Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	22784	-	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	1	0	0	134	351	0	0	0	6	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92407	49	0	0	0	0	68	0	2	1615	0	0	0	0	0	0	0	1	0	0	395	272	0	0	1	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24376	9	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	71	132	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2337	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1070	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	4	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	25	32	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	6	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	692	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	27	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	704	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1246	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	4	0	0	0	0	0	148	0	39	0	0	1	0	0	0	0	1	0	0	353	1985	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10461	4	0	0	0	0	0	505	0	183	0	0	0	0	0	0	0	4	0	0	2110	3924	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5614	3	0	0	0	0	0	67	0	28	0	0	0	0	0	0	0	1	0	0	361	550	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2016	3	0	0	0	0	0	40	0	28	0	0	1	0	0	0	0	1	0	0	394	650	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	4	1	0	0	0	0	29	0	22	0	0	0	0	0	0	0	0	0	0	265	415	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2704	3	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	1	0	0	273	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr-name.json	2609	3	0	0	0	0	0	49	1	32	0	0	0	0	0	0	0	1	0	0	315	540	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr.json	2530	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	282	433	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele.json	2429	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	279	442	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	4	0	0	0	0	0	43	0	99	0	0	1	0	0	0	0	3	0	0	1478	1766	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	4	0	0	0	0	0	38	0	95	0	0	0	0	0	0	0	3	0	0	1229	1662	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	4	1	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	409	492	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3110	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	240	356	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	4	0	0	0	0	0	32	0	22	0	0	0	0	0	0	0	1	0	0	497	492	0	0	0	8	0	0
