Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20912	-	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0	1	0	0	184	469	0	0	1	5	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	104544	27	1	0	1	0	103	0	4	2166	0	0	0	0	0	0	0	1	0	0	600	648	0	1	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	43702	16	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	178	414	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	6	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	35	75	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	544	5	2	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	34	0	0	1	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	619	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	37	54	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	4	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
