Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	23633	-	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0	1	0	0	143	458	0	0	0	4	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92589	20	0	0	1	0	80	0	3	1863	0	0	0	0	0	0	0	1	0	0	362	441	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-zika-anon.json	24379	11	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	87	237	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	46	0	0	1	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	5	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	1	0	24	43	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	4	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	5	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	28	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory-telecom-anon.json	949	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
