Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20835	-	0	0	0	0	0	0	5	38	0	0	0	0	0	0	0	1	0	0	167	495	0	0	0	7	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	97419	18	1	0	0	0	112	0	3	1938	0	0	0	0	0	0	0	1	0	0	488	529	0	0	1	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	43702	11	0	0	1	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	215	380	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	4	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	4	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	27	47	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	619	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	39	51	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	45	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory-telecom-anon.json	952	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	765	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	736	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	6	1	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	55	37	0	0	2	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1504	4	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1037	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-caculated-age-observation.json	2916	7	1	0	0	0	0	240	0	62	0	0	1	0	0	0	0	2	0	0	507	2143	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10833	4	0	0	0	0	0	643	0	206	0	0	0	0	0	0	0	5	0	0	2915	4299	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	6682	5	0	0	0	0	0	102	0	32	0	0	1	0	0	0	0	1	0	0	426	649	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2684	4	0	0	0	0	0	63	0	33	0	0	0	0	0	0	0	1	0	0	543	830	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	4	0	0	0	0	0	54	0	26	0	0	1	0	0	0	0	1	0	0	331	535	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2703	4	1	0	0	0	0	46	0	26	0	0	0	0	0	0	0	2	0	0	385	631	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-name-addr-tele.json	2608	5	0	0	0	0	0	90	0	61	0	0	0	0	0	0	0	1	0	0	395	642	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-org-telecom.json	2438	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	366	589	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	2530	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	407	612	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3151	4	0	0	0	0	0	66	0	80	0	0	0	0	0	0	0	6	0	0	2005	2127	0	1	0	54	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	5	0	0	0	0	0	94	0	116	0	0	1	0	0	0	0	3	0	0	1525	1959	0	0	0	40	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	4	1	0	0	0	0	26	0	33	0	0	0	0	0	0	0	1	0	0	549	645	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3782	5	0	0	0	0	0	21	0	27	0	0	0	0	0	0	0	0	0	0	291	477	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	4	0	0	0	0	0	22	1	39	0	0	1	0	0	0	0	1	0	0	587	623	0	0	0	17	0	1
