Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20477	-	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	1	0	0	138	343	0	0	0	4	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	90371	17	1	0	0	1	84	0	2	1581	0	0	0	0	0	0	0	0	0	0	327	254	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	43607	10	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	135	117	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	4	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	23	44	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	619	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	3	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
