Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20099	-	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	1	0	0	196	372	0	1	0	8	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92401	25	1	0	0	0	81	0	4	2010	0	0	0	0	0	0	0	1	0	0	504	350	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24376	13	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	91	156	0	0	1	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2337	6	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1070	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	32	37	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	43	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	4	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	28	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	692	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	893	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	704	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	6	1	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1246	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	5	0	0	0	0	0	198	0	57	0	0	0	0	0	0	0	1	0	0	468	2221	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10444	6	0	0	0	1	0	601	0	173	0	0	1	0	0	0	0	5	0	0	2812	4459	0	0	1	79	1	4
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5352	5	0	0	0	0	0	78	0	25	0	0	0	0	0	0	0	1	0	0	436	654	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	1896	5	0	0	0	0	0	48	0	22	0	0	1	0	0	0	0	2	0	0	493	786	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1623	4	1	0	0	0	0	43	0	18	0	0	0	0	0	0	0	1	0	0	313	520	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	5232	5	0	0	0	0	0	37	0	45	0	0	0	0	0	0	0	1	0	0	479	706	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	2991	5	0	0	0	0	0	76	0	106	0	0	1	0	0	0	0	3	0	0	1992	2103	0	0	0	52	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11702	6	0	0	0	0	0	40	0	120	0	0	0	0	0	0	0	2	0	0	1582	2012	0	0	0	43	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7038	6	0	0	0	0	0	17	0	34	0	0	0	0	0	0	0	1	0	0	497	629	1	0	0	17	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	2971	5	0	0	0	0	0	8	0	24	0	0	0	0	0	0	0	1	0	0	317	474	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8638	5	0	0	0	0	0	23	1	23	0	0	1	0	0	0	0	1	0	0	635	646	0	0	0	13	0	1
