Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	21500	-	0	0	0	0	0	0	4	39	0	0	0	0	0	0	0	1	0	0	191	405	0	0	1	4	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92401	26	0	0	0	0	91	0	3	2234	0	0	0	0	0	0	0	1	0	0	490	713	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24376	14	1	0	0	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	100	313	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	32	45	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2337	6	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	35	94	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	6	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1070	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	30	47	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	7	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	28	40	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	5	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	5	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	59	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	692	5	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	893	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	36	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	704	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	6	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	52	48	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	53	44	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1246	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	32	69	0	0	1	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	6	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	5	0	0	1	0	0	191	0	49	0	0	0	0	0	0	0	1	0	0	464	2282	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10443	7	0	0	0	0	0	588	0	174	0	0	1	0	0	0	0	6	0	0	2709	4581	0	0	0	50	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5614	6	0	0	0	0	0	73	0	24	0	0	0	0	0	0	0	1	0	0	395	669	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2016	5	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	1	0	0	467	874	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	4	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	1	0	0	292	580	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	5375	4	1	0	0	0	0	39	0	35	0	0	1	0	0	0	0	1	0	0	476	654	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	3145	5	0	0	0	0	0	51	0	77	0	0	0	0	0	0	0	4	0	0	1908	2105	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	11832	4	0	0	0	0	0	41	0	93	0	0	1	0	0	0	0	4	0	0	1474	2002	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	7164	5	0	0	0	0	0	18	0	41	0	0	0	0	0	0	0	2	0	0	492	695	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	3110	4	0	0	0	0	0	27	0	22	0	0	1	0	0	0	0	0	0	0	271	465	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	8758	9	0	0	0	0	0	26	0	45	0	0	0	0	0	0	0	1	0	0	605	690	0	0	0	9	1	1
