Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20354	-	0	0	0	0	0	0	4	35	0	0	0	0	0	0	0	1	0	0	148	632	0	0	0	6	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	95870	28	1	0	0	1	103	0	3	4	0	0	0	0	0	0	0	1	0	0	213	321	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	14821	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	145	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	1023	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	915	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	1119	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1752	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1720	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1725	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	1	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2603	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	806	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	900	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1336	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1542	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1830	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1966	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	883	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	976	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	816	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	743	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1432	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	2091	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	42	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2466	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	1122	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2831	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1731	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	980	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	1160	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	958	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	1159	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	1210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	1194	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	1227	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	970	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4626	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5530	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon-not.json	1087	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	1	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1349	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1512	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1766	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1290	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	4453	5	0	0	0	0	0	202	0	122	0	0	0	0	0	0	0	1	0	0	583	2919	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	42113	9	1	0	0	0	0	686	0	252	0	0	1	0	0	0	0	5	0	0	4185	7308	0	0	0	81	1	4
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	5475	7	0	0	0	0	0	78	0	26	0	0	0	0	0	0	0	0	0	0	430	824	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	3383	6	0	0	0	0	0	39	0	38	0	0	0	0	0	0	0	1	0	0	548	1215	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	3143	4	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	416	703	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-organization.json	6752	5	1	0	0	0	0	33	0	36	0	0	1	0	0	0	0	1	0	0	563	964	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-eicr-anon-past-or-present-job.json	4508	4	0	0	0	0	0	59	0	62	0	0	0	0	0	0	0	3	0	0	1972	2514	0	0	0	58	0	3
fsh-generated/resources/StructureDefinition-eicr-anon-patient.json	13167	7	0	0	0	0	0	40	0	101	0	0	1	0	0	0	0	3	0	0	1615	2680	0	0	0	45	1	2
fsh-generated/resources/StructureDefinition-eicr-anon-practitioner.json	8558	8	0	0	0	0	0	18	0	34	0	0	0	0	0	0	0	1	0	0	549	884	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-practitionerrole.json	4535	6	0	0	0	0	0	12	0	27	0	0	0	0	0	0	0	0	0	0	354	617	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-relatedperson.json	10169	5	1	0	0	0	0	16	0	32	0	0	0	0	0	0	0	1	0	0	604	892	0	0	0	18	0	0
