Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	23633	-	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	1	0	0	138	314	0	0	0	6	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92589	25	0	0	0	0	75	0	3	1975	0	0	0	0	0	0	0	1	0	0	365	336	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-zika-anon.json	24379	10	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	79	191	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	37	0	0	1	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	5	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	23	30	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	5	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	34	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory-telecom-anon.json	949	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	28	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	766	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	733	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	4	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1037	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	5	0	0	0	0	0	160	0	50	0	0	1	0	0	0	0	1	0	0	331	1913	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10857	5	0	0	0	0	0	496	0	167	0	0	0	0	0	0	0	4	0	0	2106	3855	0	0	1	41	1	3
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	7635	5	0	0	0	0	0	68	0	29	0	0	0	0	0	0	0	0	0	0	430	601	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2685	4	0	0	0	0	0	41	0	31	0	0	1	0	0	0	0	1	0	0	398	811	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	4	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	1	0	0	266	464	0	0	0	7	1	0
