Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	20354	-	0	0	0	0	0	0	4	30	0	0	0	0	0	0	0	1	0	0	142	552	0	0	0	6	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	95870	27	0	0	0	0	99	0	4	3	0	0	0	0	0	0	0	1	0	0	195	306	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	14821	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	1023	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	915	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	35	0	0	1	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	1119	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1752	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1720	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1725	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2603	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	806	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	900	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center.json	1336	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1542	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1830	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1966	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	883	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	976	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	816	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	743	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1646	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1432	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	2091	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2466	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	1122	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2831	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1731	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	980	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	1160	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-custodian.json	958	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	1159	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	1210	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	1194	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	1227	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center.json	970	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
