Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	23486	-	0	0	0	0	0	0	5	34	0	0	0	0	0	0	0	1	0	0	136	327	0	0	1	5	0	0
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92508	20	0	0	0	0	72	0	3	1731	0	0	0	0	0	0	0	1	0	0	364	280	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24379	9	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	88	198	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	4	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	33	0	0	1	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	33	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	50	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	25	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	766	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	733	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	36	25	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	22	60	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	5	0	0	0	0	0	155	0	41	0	0	0	0	0	0	0	1	0	0	328	1899	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10857	5	0	0	0	0	0	497	0	193	0	0	1	0	0	0	0	5	0	0	1950	3804	0	0	0	42	1	4
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	9511	4	0	0	0	0	0	82	0	34	0	0	0	0	0	0	0	1	0	0	374	618	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2685	4	0	0	0	0	0	43	0	42	0	0	1	0	0	0	0	0	0	0	364	717	0	0	1	10	0	1
