Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ecr.fhir.us.anonymized-eicr.json	23486	-	0	0	0	0	0	0	4	36	0	0	0	0	0	0	0	1	0	0	167	426	0	0	0	5	0	1
fsh-generated/resources/Bundle-bundle-document-zika-anon.json	92508	24	0	0	0	0	93	0	3	1893	0	0	0	0	0	0	0	1	0	0	409	327	0	0	0	0	0	1
fsh-generated/resources/Composition-composition-zika-anon.json	24379	9	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	88	277	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-common-cold-anon.json	757	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-zika-anon.json	649	4	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0
fsh-generated/resources/Device-device-ecmo-anon.json	853	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-add-reporting-needs-pdf.json	1486	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-follow-up-pdf.json	1454	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-zika-info-pdf.json	1459	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	33	50	0	0	1	0	0	0
fsh-generated/resources/Encounter-encounter-outpatient-anon.json	2347	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	30	113	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pneumo-anon.json	540	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/Location-location-city-football-stadium-anon.json	634	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/Location-location-salem-medical-center-anon.json	1056	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-azithromycin-anon.json	1276	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-naloxone-response-anon.json	1564	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-anon.json	1700	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-calculated-age-anon.json	617	6	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-nationality-anon.json	710	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-country-of-residence-anon.json	711	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-disability-status-anon.json	550	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	31	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-emergency-outbreak-info-anon.json	477	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-exposure-contact-info-football-game-anon.json	1901	6	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-result-lymphocytes-anon.json	1380	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-odh-usual-work-anon.json	1166	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-past-or-present-job-anon.json	1825	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-pregnancy-status-anon.json	2200	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-relevant-reportable-condition-anon.json	856	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-rr-reportability-information-anon.json	2565	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-travel-history-201801-anon.json	1465	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vaccine-credential-assertion-anon.json	714	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	25	39	0	0	1	0	0	0
fsh-generated/resources/Organization-organization-acme-laboratory.json	894	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-name-tele-addr-anon.json	899	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-responsible-agency-haw.json	944	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-routing-entity-haw.json	928	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-rr-rules-authoring-agency-haw.json	961	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-salem-medical-center-anon.json	766	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-telecom-anon.json	733	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon-not.json	4360	4	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anon.json	5264	5	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-anon.json	1083	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	30	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-anon.json	1256	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ecmo-anon.json	878	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-anon.json	1500	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-zika-anon.json	1024	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-caculated-age.json	2942	4	0	0	0	0	0	191	1	50	0	0	1	0	0	0	0	1	0	0	425	2077	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-composition.json	10857	7	0	0	0	0	0	571	0	178	0	0	1	0	0	0	0	6	0	0	2446	4092	0	0	0	43	1	4
fsh-generated/resources/StructureDefinition-eicr-anon-document-bundle.json	8905	6	0	0	0	0	0	62	0	34	0	0	0	0	0	0	0	1	0	0	425	642	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-encounter.json	2685	4	1	0	0	0	0	36	0	34	0	0	0	0	0	0	0	1	0	0	452	759	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-immunization.json	1740	4	0	0	0	0	0	29	0	23	0	0	0	0	0	0	0	1	0	0	299	496	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-eicr-anon-location.json	2704	4	0	0	0	0	0	35	0	26	0	0	0	0	0	0	0	1	0	0	320	517	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-eicr-anon-org-tele-addr-name.json	2609	4	0	0	0	0	0	70	0	27	0	0	0	0	0	0	0	1	0	0	352	585	0	0	0	9	1	1
